TIMESTAMP,RECORD,Batt_volt_Avg,Panel_Temp_Avg,T_Air_Up_Avg(1),T_Air_Up_Avg(2),T_Room_202_Avg,T_VAV_202_Avg,T_Room_203_Avg,T_VAV_203_Avg,T_Room_204_Avg,T_VAV_204_Avg,T_Room_205_Avg,T_VAV_205_Avg,T_Room_206_Avg,T_VAV_206_Avg,T_SupDuctMain1_Avg,T_SupDuctMain2_Avg,T_RetDuctMain1_Avg,T_RetDuctMain2_Avg,T_ExhaustUp_Avg,T_RTUintake_Avg,RH_Air_Up_Avg(1),RH_Air_Up_Avg(2),RH_Room_202_Avg,RH_VAV_202_Avg,RH_Room_203_Avg,RH_VAV_203_Avg,RH_Room_204_Avg,RH_VAV_204_Avg,RH_Room_205_Avg,RH_VAV_205_Avg,RH_Room_206_Avg,RH_VAV_206_Avg,RH_SupDuctMain1_Avg,RH_SupDuctMain2_Avg,RH_RetDuctMain1_Avg,RH_RetDuctMain2_Avg,RH_ExhaustUp_Avg,RH_RTUintake_Avg,T_Air_Dwn_Avg(1),T_Air_Dwn_Avg(2),T_Room_102_Avg,T_VAV_102_Avg,T_Room_103_Avg,T_VAV_103_Avg,T_Room_104_Avg,T_VAV_104_Avg,T_Room_105_Avg,T_VAV_105_Avg,T_Room_106_Avg,T_VAV_106_Avg,T_SupDuctDwn1_Avg,T_SupDuctDwn2_Avg,T_ExhaustDwn_Avg,RH_Air_Dwn_Avg(1),RH_Air_Dwn_Avg(2),RH_Room_102_Avg,RH_VAV_102_Avg,RH_Room_103_Avg,RH_VAV_103_Avg,RH_Room_104_Avg,RH_VAV_104_Avg,RH_Room_105_Avg,RH_VAV_105_Avg,RH_Room_106_Avg,RH_VAV_106_Avg,RH_SupDuctDwn1_Avg,RH_SupDuctDwn2_Avg,RH_ExhaustDwn_Avg,T_Sup_tot_Avg,T_Sup_dwn_Avg,T_Sup_up_Avg,RH_Sup_tot_Avg,RH_Sup_dwn_Avg,RH_Sup_up_Avg,T_Ret_Avg,RH_Ret_Avg,Patm_Avg,T_out_Avg,RH_out_Avg,Tref_RTU_Dischg1_Avg,Tref_RTU_CondOut1_Avg,Tref_RTU_Suctn1_Avg,Tref_RTU_Dischg2_Avg,Tref_RTU_CondOut2_Avg,Tref_RTU_Suctn2_Avg,Pref_RTU_Dischg1_Avg,Pref_RTU_CondOut1_Avg,Pref_RTU_Suctn1_Avg,Pref_RTU_Dischg2_Avg,Pref_RTU_CondOut2_Avg,Pref_RTU_Suctn2_Avg,Mdot_RTU1_Avg,Mdot_RTU2_Avg,AirACFM_RTU_Tot_Avg,AirACFM_RTU_Dwn_Avg,AirACFM_RTU_Up_Avg,AirSCFM_RTU_Tot_Avg,AirSCFM_RTU_Dwn_Avg,AirSCFM_RTU_Up_Avg,WH_BldgTot_Tot,WH_Transf_Tot,WH_Lights_dwn_Tot,WH_EmLights_dwn_Tot,WH_Lights_up_Tot,WH_EmLights_up_Tot,WH_WallHeater_Tot,WH_Plugs102_Tot,WH_Plugs103_Tot,WH_Plugs104_Tot,WH_Plugs105_Tot,WH_Plugs106_Tot,WH_Plugs202_Tot,WH_Plugs203_Tot,WH_Plugs204_Tot,WH_Plugs205_Tot,WH_Plugs206_Tot,WH_PlugsExt_Tot,WH_DuctSmokeDet_Tot,WH_ExhaustFan_Tot,WH_Unitary_Tot,WH_RTU_Total_Tot,WH_RTU_Comp1_Tot,WH_RTU_Cond1_Tot,WH_RTU_Comp2_Tot,WH_RTU_Cond2_Tot,WH_RTU_EvapFan_Tot,WH_RTU_VAV102_Tot,WH_RTU_VAV103_Tot,WH_RTU_VAV104_Tot,WH_RTU_VAV105_Tot,WH_RTU_VAV106_Tot,WH_RTU_VAV202_Tot,WH_RTU_VAV203_Tot,WH_RTU_VAV204_Tot,WH_RTU_VAV205_Tot,WH_RTU_VAV206_Tot,Gas_SCF_Tot,Lights_Tot,Plugloads_Tot,WH_Total_electric,Heating_Tot_electric,HR_202,HR_203,HR_204,HR_205,HR_206,HR_102,HR_103,HR_104,HR_105,HR_106,Cooling_Tot_electric,Gross_Cooling_Cap,Wsupply,Wreturn,Enthalpy_supply,Enthalpy_return,Net_Total_Power,Gross_COP,W_Gross_Rated_Cap,W_Total_Net_Rated_Power,Net_Rated_COP,Wtg_Avg_Cond_Zone_Temp,Wtg_Avg_Cond_Zone_HR
8/27/17 6:30,26269,12.8,77.17,0,NAN,76.83,NAN,76.77,NAN,74.4,NAN,75.89,NAN,76.59,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,45.4,NAN,44.91,NAN,45.95,NAN,43.17,NAN,43.95,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,NAN,76.48,NAN,77.9,NAN,74.09,NAN,75.38,NAN,75.12,NAN,NAN,NAN,NAN,0,NAN,48.6,NAN,46.22,NAN,50.87,NAN,48.52,NAN,50.31,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.34,62.73,91.8,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,304.8469,1479.851,67.37742,3.62285,39.07521,32.69805,0.23085,146.0063,94.90076,137.0952,158.726,136.3748,19.8099,110.5419,124.4622,230.4285,141.7442,24.04535,0,0.30682,4.634,31.85454,0.60021,5.77,16.34418,0.12694,4.617,0.9232,2.51572,2.26233,2.3085,3.83211,2.37724,0.66932,3.00105,1.43127,1.93914,0,142.77353,1300.32061,1491.81235,21.25988,0.009132246,0.009014045,0.008515797,0.008407122,0.008765402,0.009671354,0.009639786,0.009342419,0.00930304,0.009566926,27.23754,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,127.41816,#VALUE!,43962.5,14790,3.5,,
8/27/17 6:45,26270,12.8,77.21,0,0,77.43,70.86,77.45,69.84,74.77,69.94,76.13,70.43,77.05,71.32,65.46,65.53,75.24,75.03,75.27,72.22,0,0,45.35,62.38,45.17,64.47,46.57,63.2,44.04,62.21,44.34,60.18,75.21,75.09,49.85,51.05,49.23,89.8,0,0,77.5,69.21,78.28,69.24,74.56,69.46,75.87,69.61,75.53,70.43,68.01,68.22,74.75,0,0,47.61,0.607,45.85,64.39,50.53,64.66,48.12,63.94,49.94,62.31,67.36,68.03,59.72,65.49,68.12,65.49,75.15,67.69,75.15,74.08,52.53,14.34,63.09,91.1,115,92.7,57.52,74.45,70.01,71.24,407.6,-390.2,155.6,206.8,205.6,202.8,968,0,3197,1264,1940,3088,1216,1866,307.4278,1069.666,60.97518,3.6267,39.19833,32.7558,0.23085,96.32146,62.08436,94.16706,108.7877,94.4472,19.86326,74.11703,83.7085,154.4772,96.17473,24.13206,0,0.32016,4.84288,477.8181,240.5457,23.4839,16.34418,0.08078,185.234,1.154,2.8273,2.7702,2.67786,4.33998,2.7696,1.11938,3.32424,1.66212,2.35467,0,136.55601,884.37935,1511.62327,24.99935,0.009307759,0.009276487,0.008741339,0.008648594,0.008982129,0.00980191,0.009683842,0.009428518,0.009379317,0.009628264,292.5841,6385.099781,0.01030453,0.009648728,26.96875793,28.3546739,1911.2724,5.455781586,43962.5,14790,3.5,,
8/27/17 7:00,26271,12.8,77.25,0,0,72.9,61.65,72.17,60.82,70.66,61.65,72.85,61.18,73.38,61.75,59.81,59.95,73.95,73.83,75.15,73.74,0,0,53.55,77.9,52.19,79.42,54.72,76.98,50.98,77.87,51.31,76.15,82.1,81.9,52.1,52.66,50.88,89.3,0,0,72.81,61.82,74.46,61.32,71.53,62.04,72.94,62.04,72.78,62.72,60.86,61.08,74.64,0,0,52.95,0.56,50.02,76.5,53.92,75.63,50.58,75.21,51.95,73.4,78.06,78.82,52.87,59.88,60.97,59.88,82,78.44,82,73.81,52.71,14.34,63.47,90.3,137.1,90.6,58.13,136.7,86.1,61.36,386.6,-432.8,148.7,336.3,325.1,181.4,1031,466.9,4486,1779,2711,4379,1733,2641,1378.323,252.528,62.12943,3.6806,39.67542,33.0869,0.18468,1.0005,1.95431,9.277969,11.63915,11.69251,20.07003,0.667,2.5346,8.49758,7.250289,24.11872,0.00168,0.34017,5.23152,2370.624,1005.813,86.3192,589.083,67.64748,545.0368,1.6156,3.43892,3.83211,3.37041,5.26338,3.50816,1.92718,3.97062,2.07765,3.04722,0,138.57235,74.768618,2539.293378,32.05125,0.009450589,0.008979702,0.008944499,0.008975119,0.009199123,0.009314385,0.009300279,0.009079974,0.008931125,0.009126521,1825.5872,24247.63856,0.009212367,0.009593645,24.40725435,28.2283913,9482.496,3.320525932,43962.5,14790,3.5,,
8/27/17 7:15,26272,12.81,77.13,0,0,69.8,54.7,69.99,53.9,67.62,54.77,70.07,54.2,70.46,54.7,53.27,53.42,72.14,72.16,74.45,71.15,0,0,51.9,86.6,48.89,87.8,52.75,85.1,48.88,86.1,50,84.4,89.8,89.9,50.6,50.77,48.05,88.1,0,0,70.57,54.94,72.3,54.37,69.18,55.08,70.87,55.07,70.69,55.73,53.99,54.06,74.1,0,0,49.7,0.559,46.83,84.4,51.31,83.5,47.27,82.9,48.41,81,86.1,87.3,48.74,53.34,54.02,53.34,89.8,86.7,89.8,72.22,50.87,14.35,63.93,89.4,124.3,77.28,53.86,124,73.71,56.76,320.1,-480.2,143.9,259,248.6,167.2,1063,462.5,4460,1773,2690,4411,1751,2657,2460.591,1167.076,120.396,3.7114,39.29067,33.05995,0.18468,111.6491,72.31614,104.5456,123.2149,104.9991,19.78989,80.74702,92.75301,175.1142,108.5142,24.0787,0.00056,0.31349,5.25224,2432.717,1051.522,109.33,493.8805,116.3578,548.4534,1.6156,3.43892,3.78594,3.37041,5.21721,3.47354,1.91564,4.01679,2.07765,3.09339,0,196.45802,993.82784,3541.83521,32.00509,0.008223313,0.007791453,0.007749846,0.007811396,0.008101019,0.008082386,0.008075723,0.00795591,0.007762109,0.007902558,1884.2636,34157.81297,0.007942588,0.008758205,21.43171748,26.92634982,9730.868,4.531984401,43962.5,14790,3.5,,
8/27/17 7:30,26273,12.81,76.82,0,0,68.15,53.19,69.25,52.62,66.19,53.23,68.75,52.72,69.14,53,52.13,52.31,70.83,70.94,73.26,70.17,0,0,51.18,87.1,47.29,87.9,51.79,86.4,47.77,87.1,48.88,85.9,89.2,89.2,49.09,48.84,45,87.2,0,0,70.06,53.22,71.3,52.7,67.87,53.17,69.67,53.18,69.67,53.44,52.54,52.56,73.23,0,0,46.94,0.57,44.82,86,49.6,85.5,45.34,85,46.24,84.7,87,88.1,44.18,52.22,52.55,52.22,89.2,87.6,89.2,71.01,49.09,14.35,64.19,88.4,123.7,76.98,53.3,118.5,72.27,55.42,315,-482,142.7,249.2,239.6,164.6,1045,386.5,4453,1769,2686,4414,1752,2661,2859.496,1475.696,271.0487,3.7884,38.84436,32.97525,0.21546,147.5337,95.04083,136.0213,159.8866,135.9213,19.57645,107.8872,122.768,229.9349,142.1844,23.93196,0,0.30015,5.18784,2371.778,1038.871,109.7339,447.6181,116.7733,548.3149,1.62714,3.41584,3.78594,3.37041,5.21721,3.462,1.92718,5.58657,2.12382,3.04722,0,346.65671,1296.97014,3938.50138,33.56333,0.007656523,0.007343028,0.007235838,0.007290954,0.007564042,0.007495044,0.007464539,0.00734537,0.007139784,0.007283168,1823.4631,32259.00315,0.007566711,0.008103805,20.75112122,25.91592947,9487.112,4.422766102,43962.5,14790,3.5,,
8/27/17 7:45,26274,12.81,76.42,0,0,68.6,57.81,69.3,57.75,67.21,59.99,68.83,58.36,69.29,57.41,57.88,58.05,70.51,70.65,72.17,69.85,0,0,55.86,88.3,52.75,88.2,55.88,82.8,52.95,86.5,53.86,88.8,87.8,87.9,51.65,51.08,47.33,88.7,0,0,70.06,57.45,71.02,57.09,67.95,57.23,69.51,57.16,69.56,56.84,57.45,57.31,72.6,0,0,51.63,0.572,49.26,88.8,53.45,89.2,49.53,88.7,50.2,91.6,88.4,89.5,44.43,57.97,57.38,57.97,87.8,88.9,87.8,70.66,51.34,14.35,64.11,89.4,120.2,71.16,61.55,88.3,67.02,65.33,293.5,-496.4,146.5,187,187.5,189.7,840,0,4460,1767,2690,4372,1734,2640,2046.215,1492.085,272.1106,3.8192,38.79819,32.9791,0.26163,148.0807,95.79454,137.7488,160.767,137.442,19.77655,110.2951,124.9358,232.6229,143.2916,24.11205,0,0.30682,5.10552,1362.82,593.0998,69.9901,16.39035,71.22488,543.0515,1.6156,3.462,3.83211,3.37041,5.21721,3.49662,1.93872,156.2393,43.63065,3.09339,0,347.70709,1311.01662,3178.37635,225.89601,0.008498203,0.008216252,0.008098872,0.008114366,0.008388566,0.008253848,0.008135035,0.007944918,0.007764761,0.007884762,819.7685,14843.11008,0.009205677,0.008378637,23.93323451,26.13080104,5451.28,4.52661638,43962.5,14790,3.5,,
8/27/17 8:00,26275,12.82,76,0,0,68.46,55.19,68.82,54.57,68,59.51,69.24,57.53,69.25,55.46,54.13,54.31,70.33,70.46,71.59,69.32,0,0,53.99,86.3,51.33,87.3,52.23,74.02,50.55,78.74,52.44,83.8,88.6,88.7,52.08,51.77,50.43,86.5,0,0,69.7,55.21,70.77,54.73,67.99,55.21,69.43,55.22,69.53,55.53,54.57,54.61,72.31,0,0,50.92,0.558,48.51,84.9,52.5,84.5,49.04,83.8,50.11,83.5,85.9,87.1,47.61,54.22,54.59,54.22,88.7,86.5,88.7,70.53,51.92,14.35,64.63,87.8,125.4,75.37,55.52,103.5,70.21,59.41,309.1,-486.3,145.5,217.6,212,173.4,1047,210,4455,1771,2685,4399,1748,2649,2595.087,1089.748,271.9721,3.79995,38.7828,32.9329,0.23085,102.1711,64.40552,97.40201,113.9236,98.06234,19.86326,75.8379,86.51656,160.3268,100.4435,23.99199,0.00056,0.32016,5.14416,2040.768,945.2845,102.6829,235.1438,108.8453,546.699,1.62714,3.45046,3.83211,3.37041,5.26338,3.49662,1.93872,295.9035,147.9287,25.25499,0,347.48775,919.18344,3697.39328,492.06603,0.00817007,0.007860239,0.007774846,0.0078529,0.008153185,0.008038164,0.007940943,0.00781282,0.007665734,0.007862277,1494.069,27369.99582,0.008104213,0.008436663,21.8216486,26.16246615,8163.072,4.579774397,43962.5,14790,3.5,,
8/27/17 8:15,26276,12.82,75.6,0,0,68.1,56.21,68.38,55.67,68.65,61.42,69.72,60.31,69.48,58.11,55.23,55.41,70.09,70.2,71.2,68.97,0,0,55.55,84.9,52.68,85.8,51.93,70.52,50.15,72.99,52.67,78.47,86.6,86.6,52.69,52.31,50.91,84.1,0,0,69.28,56.13,70.28,55.66,67.8,56.75,69.17,56.1,69.28,56.26,55.62,55.7,71.97,0,0,52.05,0.561,49.87,84.6,53.15,82.4,49.75,83.9,50.53,84.4,85,86.1,47.5,55.32,55.66,55.32,86.6,85.6,86.6,70.28,52.39,14.35,65.43,85.6,124,76.24,55.73,103.7,71.55,59.91,314.4,-482.3,143.7,221.4,215.7,174.5,981,217.9,4456,1772,2685,4392,1745,2645,3154.612,1489.315,283.4684,3.80765,38.70585,32.8944,0.24624,148.3074,96.00798,137.442,161.0138,137.1352,19.73653,109.0812,124.5622,232.2827,143.1182,24.12539,0,0.30015,5.17552,1991.832,909.1796,98.30926,236.7136,103.9177,545.6832,1.62714,3.462,27.88668,3.41658,5.21721,3.49662,1.93872,343.0431,220.1385,97.78806,0,358.8763,1308.93345,4269.62772,708.01461,0.008304533,0.007947143,0.007906458,0.007920544,0.00825497,0.008100182,0.008029653,0.007858549,0.007708352,0.007860645,1446.1488,24605.76102,0.008237757,0.008440909,22.23488951,26.10609758,7967.328,4.253670337,43962.5,14790,3.5,,
8/27/17 8:30,26277,12.82,75.21,0,0,67.89,56.78,68.5,54.91,68.83,61.25,69.82,60.34,69.86,59.27,54.62,54.81,69.83,69.95,70.93,68.73,0,0,54.2,81.4,52.46,86.3,50.56,69.45,48.73,71.39,51.15,73.75,87,87,51.98,51.61,49.87,82.1,0,0,69.11,55.25,70,54.82,68.18,59.64,68.92,55.18,69.01,55.26,54.83,54.82,71.67,0,0,51.64,0.585,48.77,85,51.6,72.49,49.26,84.2,50.68,84.2,85.5,86.6,46.7,54.72,54.83,54.72,87,86,87,70.06,51.71,14.35,66.02,83.5,127.7,74.18,55.32,78.21,69.87,66.8,306.7,-485.3,145.6,178.4,178.7,180.9,1046,0,4454,1770,2684,4395,1746,2648,3537.478,1571.721,313.6944,3.8269,38.69046,32.88285,0.26163,158.099,95.96796,147.7738,170.9054,147.3403,19.73653,119.8332,134.9341,242.6413,152.8897,24.18542,0,0.30015,5.16376,1919.121,1015.971,111.2456,16.39035,119.0928,545.2677,1.62714,3.47354,134.447,3.41658,5.21721,54.36494,1.93872,388.2435,259.8448,184.7723,0,389.09461,1390.38292,4624.79071,1037.34573,0.008041002,0.007946636,0.007743549,0.007720147,0.008119765,0.007988319,0.007774776,0.007728202,0.007565623,0.007810801,1373.8533,24951.55529,0.008095154,0.008266807,21.93375589,25.8622669,7676.484,4.540432973,43962.5,14790,3.5,,
8/27/17 8:45,26278,12.82,74.85,0,0,68.81,59.46,68.79,56.36,69.63,62.84,70.18,60.63,71.18,60.41,55.99,56.17,70.04,70.07,70.73,68.59,0,0,54.27,76.25,53.64,84.3,50.72,67.66,49.82,72.46,50.75,72.76,85.1,85.1,52.95,52.65,51.36,79.95,0,0,69.4,56.7,70.03,56.27,69.03,61.32,69.01,56.64,69.69,56.69,56.28,56.34,71.41,0,0,52.97,0.57,50.31,83.1,51.59,70.39,50.61,82.5,50.8,83.5,83.6,84.6,47.57,56.08,56.31,56.08,85.1,84.1,85.1,70.22,52.65,14.35,67.04,81.5,125.9,77.78,53.99,90,74.65,64.69,319.8,-478.5,146.7,229.3,223,175.2,973,238,4458,1771,2688,4387,1742,2645,3428.104,1522.324,313.7405,3.8115,38.72124,32.8405,0.26163,152.2494,95.58777,141.6375,165.0425,141.344,19.76988,113.5367,128.8977,236.2114,146.9001,24.10538,0,0.30015,5.15144,1905.732,845.465,90.25434,242.1617,94.60492,544.6675,1.62714,3.45046,130.3379,3.37041,5.21721,87.70399,1.93872,391.7063,197.3767,160.7639,0,389.11374,1341.43858,4531.19851,983.49273,0.008313576,0.008210085,0.007986813,0.007993852,0.008430718,0.008279629,0.008031768,0.007958365,0.007799877,0.008016202,1361.0645,23042.96787,0.008322621,0.008465804,22.51243904,26.11864662,7622.928,4.232526796,43962.5,14790,3.5,,
8/27/17 9:00,26279,12.83,74.53,0,0,68.76,58.31,68.59,54.89,69.59,61.54,69.91,59.05,71.8,57.64,54.62,54.82,70.01,70.03,70.65,68.62,0,0,52.87,77.28,51.08,87,48.76,69.18,48.38,75.19,47.32,78.32,87.5,87.5,52.02,51.79,51.28,77.31,0,0,69.33,55.29,69.87,54.83,68.8,58.79,68.92,55.21,70.66,55.35,54.85,54.84,71.28,0,0,50.51,0.577,49.33,85.7,50.19,75.22,48.81,84.9,46.89,84.8,86.2,87.3,48.14,54.72,54.84,54.72,87.5,86.7,87.5,70.25,51.68,14.35,68.37,79.15,129.3,77.29,55.73,95.8,72.17,63.86,318.2,-483.1,145.7,195.3,192.9,177.3,1053,38.78,4454,1769,2686,4395,1745,2649,3451.957,1489.084,313.6174,3.81535,38.76741,32.7866,0.26163,147.9739,95.82789,137.4487,160.9204,137.0485,19.72319,109.468,124.669,232.2427,142.8247,23.98532,0,0.30682,5.1688,2027.38,1042.288,110.9686,99.40401,118.7004,545.4524,1.63868,3.462,106.2833,3.37041,5.26338,102.7291,1.95026,405.5573,201.0242,110.6695,0,388.98676,1308.40861,4556.15691,941.94813,0.008082267,0.00775923,0.007663753,0.00768789,0.008022708,0.007871121,0.007829921,0.00767818,0.007495677,0.007643476,1481.9276,25238.18241,0.008142287,0.008316364,21.98491062,25.96274492,8109.52,4.257661172,43962.5,14790,3.5,,
8/27/17 9:15,26280,12.83,74.25,0,0,68.7,58.47,68.31,53.88,69.4,60.88,69.86,58.95,71.21,56.89,53.65,53.85,69.85,69.84,70.53,68.36,0,0,51.15,74.58,50.3,87.2,47.5,68.52,47.04,73.08,46.61,77.97,87.9,88,50.88,50.65,49.6,76.58,0,0,69.07,54.33,69.54,53.86,68.66,58.91,68.74,54.25,70.28,54.42,53.85,53.83,71.09,0,0,49.48,0.57,48.17,85.6,48.83,72.37,47.54,84.7,46.27,84.6,86.3,87.4,46.62,53.75,53.84,53.75,87.9,86.8,87.9,70.09,50.57,14.36,68.9,78.38,128.7,79.64,54.01,104.4,74.37,61.77,324.7,-479.2,144.8,200.6,198.7,176,1051,158,4450,1763,2687,4400,1743,2656,3857.29,1520.477,313.5097,3.7268,158.7786,32.802,0.10773,152.2227,95.74785,141.4173,165.1092,141.1305,19.76321,113.3166,128.6043,236.098,146.9268,23.97198,0,0.30015,5.15704,2110.479,1064.357,110.9917,161.5488,118.2619,546.1911,1.62714,3.462,137.3557,3.41658,5.21721,137.3029,1.93872,427.3033,244.147,120.4114,0,508.8171,1340.44419,4932.79374,1082.18195,0.007794253,0.007559952,0.007409207,0.007454244,0.007736938,0.007634085,0.007551482,0.007426182,0.007247813,0.007437829,1564.2879,26559.83601,0.00788602,0.008084863,21.47030835,25.67087429,8441.916,4.24471672,43962.5,14790,3.5,,
8/27/17 9:30,26281,12.83,74,0,0,69.16,59.79,68.67,55.17,69.77,62.17,70.16,59.76,70.89,58.56,54.9,55.09,69.94,69.91,70.5,68.49,0,0,51.75,73.07,52.68,85.7,49.07,67.31,48.69,72.84,49.16,75.56,86.3,86.3,51.64,51.45,50.07,75.77,0,0,69.02,55.46,69.47,55.04,68.99,60.76,68.79,55.38,69.67,55.44,55.09,55.07,70.93,0,0,52.02,0.567,49.4,84.5,50.13,69.75,49.32,83.8,49.58,83.8,84.9,85.9,47.01,54.99,55.08,54.99,86.3,85.4,86.3,70.15,51.39,14.36,69.42,77.97,130.7,78.48,53.62,78.09,74.33,71.92,322.1,-477.5,146.9,178.3,178.6,180.8,1059,0,4454,1764,2690,4393,1739,2653,3849.788,1563.873,313.5405,3.65365,263.169,32.88285,0,157.5988,95.70116,146.7733,170.4385,146.5933,19.70318,118.6793,134.0403,241.4406,152.1894,23.88527,0,0.30015,5.13968,1955.361,1055.354,111.1302,16.25184,118.3773,544.9445,1.63868,3.45046,154.6695,3.37041,5.21721,137.326,1.93872,427.6727,217.83,139.6642,0,613.246,1383.15784,4935.23956,1092.77788,0.008013794,0.008022036,0.007755784,0.007799367,0.008076355,0.00801711,0.007727958,0.007714182,0.007535538,0.007810345,1410.4165,24427.95838,0.008103868,0.008234748,22.0090601,25.84920734,7821.444,4.329919279,43962.5,14790,3.5,,
8/27/17 9:45,26282,12.83,73.78,0,0,69.29,59.98,68.6,55.4,70.15,62.31,70.25,59.24,71.16,58.7,55.16,55.37,70.08,69.99,70.55,68.79,0,0,51.92,73.27,51.53,85.7,47.97,67.51,47.88,74.69,48.49,75.78,86.3,86.4,51.7,51.58,50.66,75.6,0,0,69.25,55.71,69.5,55.28,69.19,60.35,68.84,55.62,69.69,55.72,55.32,55.3,70.83,0,0,50.96,0.548,49.74,84.3,49.53,71.18,48.95,83.5,48.51,83.4,84.8,85.8,47.89,55.27,55.31,55.27,86.4,85.3,86.4,70.27,51.47,14.36,69.94,77.82,131.1,79.32,53.39,76.7,75.01,75.22,322.5,-476.7,149.9,179.4,179.6,181.8,1063,0,4458,1763,2696,4395,1738,2657,3678.015,1488.853,313.5866,3.6652,263.1844,32.879,0.01539,147.9273,95.87458,137.3753,160.9938,137.1685,19.74987,109.5281,124.7157,232.1827,142.8514,23.87193,0,0.30682,5.14528,1921.891,1032.038,107.9798,16.29801,115.1346,544.6675,1.62714,3.47354,133.5236,3.41658,5.21721,135.8373,1.95026,420.6548,180.1553,133.2466,0,613.3152,1308.38264,4756.91808,1019.10233,0.008076788,0.007825647,0.007679959,0.007691872,0.008039212,0.007914564,0.007789899,0.007673752,0.007491315,0.007645004,1377.2235,23920.3905,0.008197567,0.008281995,22.17906328,25.93008528,7687.564,4.342140273,43962.5,14790,3.5,,
8/27/17 10:00,26283,12.83,73.61,0,0,69.51,60.68,69.26,56.6,70.86,63.04,70.6,58.48,72.44,58.31,56.32,56.51,70.41,70.27,70.71,68.87,0,0,53.09,73.8,51.66,84.9,48.13,68.05,48.65,79.2,47.75,79.34,85.3,85.4,52.29,52.19,51.39,72.75,0,0,69.84,56.95,69.71,56.53,69.47,58.98,69.35,56.89,70.82,56.99,56.56,56.58,70.82,0,0,51.06,0.596,50.93,83.8,50.12,77.52,49.38,83.1,47.72,83.9,84.1,85.2,49.11,56.42,56.57,56.42,85.3,84.7,85.3,70.65,51.86,14.36,71.49,75.23,130.2,83.6,55.06,109.9,78.96,62.73,342.5,-466.7,145.3,238.2,230.8,173.7,1020,241,4468,1765,2705,4395,1735,2659,3430.297,1487.699,313.5712,3.66905,263.0459,32.85975,0,147.6938,95.82122,137.3486,160.7537,137.0351,19.76988,109.6214,124.7357,232.216,142.698,23.56511,0,0.30015,5.17384,1998.757,920.3527,93.39322,252.3652,97.81304,544.2981,1.62714,3.462,57.66633,3.37041,5.21721,119.5659,1.93872,384.9655,84.81429,59.51313,0,613.1459,1307.6934,4551.20219,722.14063,0.008324454,0.008027466,0.007896829,0.007912059,0.008270195,0.008093973,0.008036872,0.007842012,0.007692756,0.007817939,1454.4589,22396.72166,0.008441231,0.008455764,22.72421129,26.21261503,7995.028,3.849665614,43962.5,14790,3.5,,
8/27/17 10:15,26284,12.84,73.49,0,0,69.08,59.28,69.1,54.42,70.37,60.93,70.25,57.67,72.86,54.79,54.01,54.24,70.26,70.15,70.73,68.6,0,0,51.4,72.39,49.45,85.6,46.44,68.34,46.9,76.21,44.37,83.7,86.4,86.4,50.94,50.88,49.91,69.45,0,0,69.34,54.9,69.4,54.44,68.99,57.69,69.25,54.84,71.06,54.99,54.4,54.43,70.84,0,0,49.52,0.584,49.21,84.3,48.77,75.77,47.23,83.4,45.34,83.4,84.8,85.8,47.6,54.13,54.41,54.13,86.4,85.3,86.4,70.65,50.42,14.35,72.52,72.89,133.4,86.1,52.72,114.6,80.3,59.94,351,-463.3,145.9,243.2,236.6,169.8,1074,263.7,4462,1765,2697,4408,1743,2663,3889.645,1498.087,313.4943,3.65365,262.9381,32.75965,0,149.3613,95.8479,138.696,162.3811,138.4225,19.75654,110.8954,126.123,233.53,144.1454,23.1449,0,0.30682,5.20408,2379.396,1127.61,110.9571,370.3757,117.7888,546.0064,1.62714,3.462,85.22982,3.41658,5.21721,143.2806,1.93872,393.4146,151.2991,3.04722,0,612.8457,1319.15914,4996.67583,791.93299,0.007942448,0.007642727,0.00749397,0.007537842,0.007793986,0.007717606,0.007684649,0.007507667,0.007333601,0.007490174,1833.3896,27871.85773,0.007865165,0.008223672,21.54031653,25.95907691,9517.584,3.800591229,43962.5,14790,3.5,,
